aalib 1.4rc5-12
libcanberra-pulse 0.30-8
libcap 2.25-1
libcddb 1.3.2-4
libcdio 0.94-2
libcdio-paranoia 10.2+0.93+1-2
libcroco 0.6.11-1
libcups 2.2.3-1
libdaemon 0.14-3
libdatrie 0.2.10-2
libdmx 1.1.3-1
libdrm 2.4.79-1
libdv 1.0.0-6
libedit 20170329_3.1-1
libelf 0.168-1
libepoxy 1.4.1-1
libevdev 1.5.6-1
libevent 2.0.22-2
libexif 0.6.21-2
libffi 3.2.1-2
libfontenc 1.1.3-1
libgadu 1.12.2-2
libgcrypt 1.7.6-1
libgdm 3.22.3-1
libgee 0.18.1-1
libglvnd 0.2.999+g4ba53457-2
libgnome-keyring 3.12.0-2
libgnomekbd 3.22.0.1-1
libgpg-error 1.27-1
libgsystem 2015.2+4+gd606bec-1
libgudev 231-1
libgusb 0.2.9-2
libgweather 3.20.4-1
libical 2.0.0-2
libice 1.0.9-1
libid3tag 0.15.1b-8
libidn 1.33-1
libiec61883 1.2.0-4
libimobiledevice 1.2.0-6
libinput 1.7.0-1
libjpeg-turbo 1.5.1-1
libkeybinder3 0.3.2-1
libksba 1.3.4-2
libldap 2.4.44-3
libmm-glib 1.6.4-1
libmnl 1.0.4-1
libmodplug 0.8.8.5-2
libmpc 1.0.3-2
libndp 1.6-1
libnewt 0.52.19-3
libnftnl 1.0.7-1
libnice 0.1.14-1
libnl 3.2.29-2
libnm 1.6.2-3
libnm-glib 1.6.2-3
libnotify 0.7.7-1
libogg 1.3.2-1
libomxil-bellagio 0.9.3-1
libpcap 1.8.1-2
libpciaccess 0.13.5-1
libpgm 5.2.122-2
libpipeline 1.4.1-1
libplist 1.12-6
libpng 1.6.29-1
libproxy 0.4.13-2
libpsl 0.17.0-1
libpulse 10.0-2
libpurple 2.12.0-1
libraw1394 2.1.2-1
librsvg 2:2.40.16-1
libsamplerate 0.1.9-1
libsasl 2.1.26-8
libseccomp 2.3.2-1
libsecret 0.18.5-1
libshout 1:2.4.1-2
libsm 1.2.2-2
libsndfile 1.0.27-1
libsodium 1.0.12-1
libsoup 2.56.0-1
libsoxr 0.1.2-1
libssh 0.7.4-2
libssh2 1.8.0-1
libsystemd 232-8
libtasn1 4.10-1
libteam 1.26-1
libthai 0.1.26-1
libtheora 1.1.1-3
libtiff 4.0.7-2
libtirpc 1.0.1-2
libtool 2.4.6-7
libtxc_dxtn 1.0.1-6
libunistring 0.9.7-1
libunwind 1.1-3
libusb 1.0.21-1
libusbmuxd 1.0.10-1
libutempter 1.1.6-2
libutil-linux 2.29.2-2
libva 1.8.1-1
libvdpau 1.1.1-2
libvisual 0.4.0-6
libvoikko 4.1-1
libvorbis 1.3.5-1
libvpx 1.6.1-1
libwacom 0.24-1
libwebp 0.5.2-1
libx11 1.6.5-1
libx264 2:148.20170121-1
libxau 1.0.8-2
libxaw 1.0.13-1
libxcb 1.12-1
libxcomposite 0.4.4-2
libxcursor 1.1.14-2
libxdamage 1.1.4-2
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.3-1
libxfont 1.5.2-1
libxfont2 2.0.1-1
libxft 2.3.2-1
libxi 1.7.9-1
libxinerama 1.1.3-2
libxkbcommon 0.7.1-1
libxkbcommon-x11 0.7.1-1
libxkbfile 1.0.9-1
libxklavier 5.4-1
libxml2 2.9.4+12+ge905f081-5
libxmu 1.1.2-1
libxpm 3.5.12-1
libxrandr 1.5.1-1
libxrender 0.9.10-1
libxshmfence 1.2-1
libxslt 1.1.29+42+gac341cbd-1
libxss 1.2.2-2
libxt 1.1.5-1
libxtst 1.2.3-1
libxv 1.0.11-1
libxvmc 1.0.10-1
libxxf86dga 1.1.4-1
libxxf86vm 1.1.4-1
licenses 20140629-1
linux 4.10.9-1
linux-api-headers 4.10.1-1
linux-firmware 20170309.695f2d6-1
llvm-libs 3.9.1-2
logrotate 3.11.0-1
lvm2 2.02.169-1
lz4 1:1.7.5-1
lzo 2.10-1
m4 1.4.18-1
make 4.2.1-1
man-db 2.7.6.1-2
man-pages 4.10-3
mdadm 4.0-1
mesa 17.0.3-1
mime-types 9-1
mkinitcpio 23-1
mkinitcpio-busybox 1.25.1-1
mobile-broadband-provider-info 20170310-1
mozilla-common 1.4-4
mpfr 3.1.5.p2-1
mtdev 1.1.5-1
muffin 3.2.2-1
mutter 3.22.3-1
nano 2.8.1-1
ncurses 6.0+20170128-1
nemo 3.2.2-1
nemo-fileroller 3.2.0-1
net-tools 1.60.20160710git-1
netcdf 4.4.1-2
netctl 1.12-2
nettle 3.3-1
network-manager-applet 1.4.6-1
networkmanager 1.6.2-3
nm-connection-editor 1.4.6-1
npth 1.3-1
nspr 4.13.1-1
nss 3.29.3-2
nvm 0.33.2-1
opencore-amr 0.1.4-1
openjpeg2 2.1.2-2
openresolv 3.9.0-1
openssl 1.0.2.k-1
opus 1.1.4-1
orc 0.4.26-2
p11-kit 0.23.5-1
p7zip 16.02-3
package-query 1.8-1
pacman 5.0.1-4
pacman-mirrorlist 20170316-1
pam 1.3.0-1
pambase 20130928-1
pango 1.40.4-1
patch 2.7.5-1
pciutils 3.5.4-1
pcmciautils 018-7
pcre 8.40-1
perl 5.24.1-1
perl-error 0.17024-1
pidgin 2.12.0-1
pinentry 1.0.0-1
pixman 0.34.0-1
pkg-config 0.29.1-2
polkit 0.113+29+g3272a98-1
polkit-gnome 0.105-3
popt 1.16-8
procps-ng 3.3.12-1
protobuf 3.2.1-1
protobuf-c 1.2.1-5
psmisc 22.21-3
pulseaudio 10.0-2
pulseaudio-alsa 2-3
pygobject-devel 3.22.0-2
pygobject2-devel 2.28.6-13
python 3.6.0-2
python-atspi 2.20.3-1
python-cairo 1.10.0-8
python-dbus 1.2.4-2
python-dbus-common 1.2.4-2
python-gobject 3.22.0-2
python-setproctitle 1.1.10-2
python2 2.7.13-1
python2-cairo 1.10.0-2
python2-dbus 1.2.4-2
python2-gobject 3.22.0-2
python2-gobject2 2.28.6-13
python2-lxml 3.7.3-1
python2-olefile 0.43-2
python2-pam 0.1.4-3
python2-pexpect 4.2.1-2
python2-pillow 4.1.0-1
python2-ptyprocess 0.5.1-2
python2-pyinotify 0.9.6-3
python2-urwid 1.3.1-3
randrproto 1.5.0-1
readline 7.0.003-1
recordproto 1.14.2-2
reiserfsprogs 3.6.25-1
renderproto 0.11.1-3
rest 0.8.0-2
rfkill 0.5-2
rtkit 0.11+6+g417bb7d-1
rxvt-unicode 9.22-2
rxvt-unicode-terminfo 9.22-2
s-nail 14.8.16-1
schroedinger 1.0.11-3
scrnsaverproto 1.2.2-2
sdl2 2.0.5-3
sed 4.4-1
shadow 4.4-3
shared-mime-info 1.8-1
slang 2.3.1a-1
sound-theme-freedesktop 0.8-2
speex 1.2.0-1
speexdsp 1.2rc3-2
sqlite 3.18.0-1
startup-notification 0.12-5
sudo 1.8.19.p2-1
sysfsutils 2.1.0-9
systemd 232-8
systemd-sysvcompat 232-8
taglib 1.11.1-1
tar 1.29-2
tdb 1.3.12-1
telepathy-glib 0.24.1-1
telepathy-logger 0.8.2-2
telepathy-mission-control 5.16.4-2
texinfo 6.3-1
thin-provisioning-tools 0.6.3-1
tmux 2.3-1
tree 1.7.0-1
ttf-dejavu 2.37-1
ttf-ubuntu-font-family 0.83-2
tzdata 2017b-1
udisks2 2.1.8-1
unrar 1:5.4.5-1
unzip 6.0-12
upower 0.99.4+12+g402640b-1
urxvt-perls 2.2-1
usbmuxd 1.1.0-2
usbutils 008-1
util-linux 2.29.2-2
v4l-utils 1.12.3-1
vi 1:070224-2
vid.stab 1.1-1
videoproto 2.3.3-1
vim-runtime 8.0.0427-1
w3m 0.5.3.git20170102-1
wavpack 5.1.0-1
wayland 1.13.0-1
wayland-protocols 1.7-1
webkit2gtk 2.14.5-1
webrtc-audio-processing 0.3-2
which 2.21-2
wicd 1.7.4-1
wireless_tools 30.pre9-1
wpa_supplicant 1:2.6-4
x265 2.3-1
xapps 1.0.2-2
xbitmaps 1.1.1-3
xcb-proto 1.12-3
xcb-util 0.4.0-1
xextproto 7.3.0-1
xf86-input-libinput 0.25.0-1
xf86-input-synaptics 1.9.0-1
xf86-video-intel 1:2.99.917+770+gcb6ba2da-1
xf86dgaproto 2.1-3
xf86vidmodeproto 2.3.1-3
xfsprogs 4.10.0-1
xineramaproto 1.2.1-3
xkeyboard-config 2.20-1
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.3-2
xorg-server-common 1.19.3-2
xorg-server-utils 7.6-4
xorg-server-xwayland 1.19.3-2
xorg-sessreg 1.1.1-1
xorg-setxkbmap 1.3.1-1
xorg-twm 1.0.9-1
xorg-utils 7.6-9
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.1-1
xorg-xclock 1.0.7-1
xorg-xcmsdb 1.0.5-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-1
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.3.1-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.9-1
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwininfo 1.1.3-1
xproto 7.0.31-1
xsel 1.2.0.20160929-1
xterm 327-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaourt 1.8.1-1
zenity 3.22.0+1+gcd1647c-1
zeromq 4.2.1-1
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-1
zsh 5.3.1-2
